env,TestId,Specie,latitude,longitude,Productivity (y),data_final,date_final,age (years),Feature,bio_1,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,bio_18,bio_19,bio_2,bio_3,bio_4,bio_5,bio_6,bio_7,bio_8,bio_9,elev
292,9802H03A1,PPAT,5.443611111,-75.77055556,23.09,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PPATxPOOC,5.443611111,-75.77055556,18.32,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PPATxPOOC,5.443611111,-75.77055556,19.18,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PPATxPOOC,5.443611111,-75.77055556,19.44,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PPATxPOOC,5.443611111,-75.77055556,20.02,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PPATxPOOC,5.443611111,-75.77055556,21.15,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PPATxPOOC,5.443611111,-75.77055556,21.26,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PPATxPOOC,5.443611111,-75.77055556,21.71,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PPATxPTEH,5.443611111,-75.77055556,18.29,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PPATxPTEH,5.443611111,-75.77055556,18.87,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PPATxPTEH,5.443611111,-75.77055556,19.26,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PPATxPTEH,5.443611111,-75.77055556,19.34,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PPATxPTEH,5.443611111,-75.77055556,19.50,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PPATxPTEH,5.443611111,-75.77055556,20.18,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PPATxPTEH,5.443611111,-75.77055556,20.34,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PPATxPTEH,5.443611111,-75.77055556,20.42,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PPATxPTEL,5.443611111,-75.77055556,18.64,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PPATxPTEL,5.443611111,-75.77055556,20.84,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PPATxPTEL,5.443611111,-75.77055556,21.07,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PPATxPTEL,5.443611111,-75.77055556,21.82,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PTEH,5.443611111,-75.77055556,19.18,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PTEH,5.443611111,-75.77055556,19.27,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PTEH,5.443611111,-75.77055556,19.59,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PTEH,5.443611111,-75.77055556,20.00,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PTEH,5.443611111,-75.77055556,20.49,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PTEH,5.443611111,-75.77055556,20.64,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PTEH,5.443611111,-75.77055556,20.73,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PTEH,5.443611111,-75.77055556,22.66,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PTEL,5.443611111,-75.77055556,15.86,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PTEL,5.443611111,-75.77055556,15.86,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PTEL,5.443611111,-75.77055556,15.88,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PTEL,5.443611111,-75.77055556,16.18,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PTEL,5.443611111,-75.77055556,16.22,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PTEL,5.443611111,-75.77055556,16.53,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PTEL,5.443611111,-75.77055556,16.77,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
292,9802H03A1,PTEL,5.443611111,-75.77055556,16.99,8/5/2014,8/3/2022,8,,14.6291666,14.83333302,14.36666679,2345,283,101,27.12278175,752,375,637,701,7.875,89.48862457,21.26225281,19.20000076,10.39999962,8.800001144,14.44999981,14.58333397,2349
294,030407A,PTEL,7.716666667,-70.93333333,15.18,7/1/1982,6/29/1990,8,,27.52916718,28.06666565,27.14999962,1730,295,10,65.329422,753,60,223,736,9.441666603,76.76151276,43.1939888,33.90000153,21.60000038,12.30000114,27.21666718,27.33333206,135
294,030407A,PTEL,7.716666667,-70.93333333,15.75,7/1/1982,6/29/1990,8,,27.52916718,28.06666565,27.14999962,1730,295,10,65.329422,753,60,223,736,9.441666603,76.76151276,43.1939888,33.90000153,21.60000038,12.30000114,27.21666718,27.33333206,135
294,030407A,PTEL,7.716666667,-70.93333333,15.85,7/1/1982,6/29/1990,8,,27.52916718,28.06666565,27.14999962,1730,295,10,65.329422,753,60,223,736,9.441666603,76.76151276,43.1939888,33.90000153,21.60000038,12.30000114,27.21666718,27.33333206,135
294,030407A,PTEL,7.716666667,-70.93333333,16.02,7/1/1982,6/29/1990,8,,27.52916718,28.06666565,27.14999962,1730,295,10,65.329422,753,60,223,736,9.441666603,76.76151276,43.1939888,33.90000153,21.60000038,12.30000114,27.21666718,27.33333206,135
294,030407A,PTEL,7.716666667,-70.93333333,16.09,7/1/1982,6/29/1990,8,,27.52916718,28.06666565,27.14999962,1730,295,10,65.329422,753,60,223,736,9.441666603,76.76151276,43.1939888,33.90000153,21.60000038,12.30000114,27.21666718,27.33333206,135
294,030407A,PTEL,7.716666667,-70.93333333,16.27,7/1/1982,6/29/1990,8,,27.52916718,28.06666565,27.14999962,1730,295,10,65.329422,753,60,223,736,9.441666603,76.76151276,43.1939888,33.90000153,21.60000038,12.30000114,27.21666718,27.33333206,135
294,030407A,PTEL,7.716666667,-70.93333333,16.60,7/1/1982,6/29/1990,8,,27.52916718,28.06666565,27.14999962,1730,295,10,65.329422,753,60,223,736,9.441666603,76.76151276,43.1939888,33.90000153,21.60000038,12.30000114,27.21666718,27.33333206,135
294,030407A,PTEL,7.716666667,-70.93333333,16.85,7/1/1982,6/29/1990,8,,27.52916718,28.06666565,27.14999962,1730,295,10,65.329422,753,60,223,736,9.441666603,76.76151276,43.1939888,33.90000153,21.60000038,12.30000114,27.21666718,27.33333206,135
294,030407A,PTEL,7.716666667,-70.93333333,16.93,7/1/1982,6/29/1990,8,,27.52916718,28.06666565,27.14999962,1730,295,10,65.329422,753,60,223,736,9.441666603,76.76151276,43.1939888,33.90000153,21.60000038,12.30000114,27.21666718,27.33333206,135
295,163014D,PCAR,7.8,-64.71666667,11.79,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,12.27,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,12.63,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,12.84,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,12.87,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,12.96,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,12.97,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,13.37,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,13.39,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,13.42,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,13.43,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,13.56,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,13.81,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,14.00,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,14.05,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,14.18,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,14.23,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,14.32,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,14.53,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,14.78,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,14.80,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,14.92,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,15.00,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,15.15,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,15.16,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,15.44,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PCAR,7.8,-64.71666667,15.62,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,POOC,7.8,-64.71666667,9.33,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,POOC,7.8,-64.71666667,9.76,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,POOC,7.8,-64.71666667,11.06,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,POOC,7.8,-64.71666667,11.34,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,POOC,7.8,-64.71666667,12.00,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,POOC,7.8,-64.71666667,12.12,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,POOC,7.8,-64.71666667,12.81,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,POOC,7.8,-64.71666667,12.91,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,POOC,7.8,-64.71666667,13.10,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PTEL,7.8,-64.71666667,8.63,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PTEL,7.8,-64.71666667,10.55,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PTEL,7.8,-64.71666667,10.81,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PTEL,7.8,-64.71666667,10.86,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PTEL,7.8,-64.71666667,10.93,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PTEL,7.8,-64.71666667,11.16,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PTEL,7.8,-64.71666667,11.90,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PTEL,7.8,-64.71666667,12.15,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PTEL,7.8,-64.71666667,12.21,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PTEL,7.8,-64.71666667,12.35,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PTEL,7.8,-64.71666667,12.37,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PTEL,7.8,-64.71666667,12.58,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PTEL,7.8,-64.71666667,12.64,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PTEL,7.8,-64.71666667,13.85,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PTEL,7.8,-64.71666667,14.13,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PTEL,7.8,-64.71666667,14.17,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
295,163014D,PTEL,7.8,-64.71666667,17.07,6/1/1994,5/30/2002,8,,27.97083282,28.88333321,27.35000038,1457,286,10,79.11418915,811,85,191,811,10.09166622,80.09257507,64.9635849,34.90000153,22.29999924,12.60000229,27.35000038,28.73333359,72
296,2930CB1,PCAR,7.918055556,-64.76361111,9.17,6/1/1994,5/30/2002,8,,27.88750076,28.76666641,27.29999924,1347,261,11,81.53330231,755,45,174,755,10.40833282,81.31510162,62.01629639,34.79999924,22,12.79999924,27.29999924,28.01666641,93
296,2930CB1,PCAR,7.918055556,-64.76361111,9.82,6/1/1994,5/30/2002,8,,27.88750076,28.76666641,27.29999924,1347,261,11,81.53330231,755,45,174,755,10.40833282,81.31510162,62.01629639,34.79999924,22,12.79999924,27.29999924,28.01666641,93
296,2930CB1,PCAR,7.918055556,-64.76361111,10.87,6/1/1994,5/30/2002,8,,27.88750076,28.76666641,27.29999924,1347,261,11,81.53330231,755,45,174,755,10.40833282,81.31510162,62.01629639,34.79999924,22,12.79999924,27.29999924,28.01666641,93
297,060418A,POOC,8,-65,8.50,7/1/1983,6/29/1991,8,,27.70416641,28.56666756,27.18333244,1363,264,9,81.10215759,756,46,162,756,10.5583334,81.84754944,59.4848671,34.5,21.60000038,12.89999962,27.18333244,27.79999924,101
297,060418A,POOC,8,-65,9.50,7/1/1983,6/29/1991,8,,27.70416641,28.56666756,27.18333244,1363,264,9,81.10215759,756,46,162,756,10.5583334,81.84754944,59.4848671,34.5,21.60000038,12.89999962,27.18333244,27.79999924,101
